"","vaccine","state_name","vaccine_coverage_estimate"
"1","DTP, DTaP, or DT","Massachusetts","96.4"
"2","DTP, DTaP, or DT","Delaware","95.2"
"3","DTP, DTaP, or DT","California","94.7"
"4","DTP, DTaP, or DT","Idaho","74.8"
"5","DTP, DTaP, or DT","West Virginia","99.1"
"6","DTP, DTaP, or DT","Connecticut","98.4"
"7","DTP, DTaP, or DT","New York","97.4"
"8","DTP, DTaP, or DT","Maine","97.4"
"9","DTP, DTaP, or DT","Mississippi","97"
"10","DTP, DTaP, or DT","Maryland","96.7"
"11","DTP, DTaP, or DT","Rhode Island","96.4"
"12","DTP, DTaP, or DT","Minnesota","86.1"
"13","DTP, DTaP, or DT","Wisconsin","86.4"
"14","DTP, DTaP, or DT","Utah","86.6"
"15","DTP, DTaP, or DT","Colorado","86.9"
"16","DTP, DTaP, or DT","Arizona","87.4"
"17","DTP, DTaP, or DT","Oklahoma","87.8"
"18","DTP, DTaP, or DT","North Dakota","88.2"
"19","DTP, DTaP, or DT","New Hampshire","88.2"
"20","DTP, DTaP, or DT","Indiana","88.4"
"21","DTP, DTaP, or DT","Ohio","88.5"
"22","DTP, DTaP, or DT","Oregon","88.6"
"23","DTP, DTaP, or DT","South Dakota","88.6"
"24","DTP, DTaP, or DT","Hawaii","88.8"
"25","DTP, DTaP, or DT","Missouri","88.8"
"26","DTP, DTaP, or DT","Florida","88.9"
"27","DTP, DTaP, or DT","Iowa","88.9"
"28","DTP, DTaP, or DT","Georgia","89.1"
"29","DTP, DTaP, or DT","Washington","89.1"
"30","DTP, DTaP, or DT","Louisiana","89.4"
"31","DTP, DTaP, or DT","Alaska","89.7"
"32","DTP, DTaP, or DT","Arkansas","90"
"33","DTP, DTaP, or DT","Nevada","90"
"34","DTP, DTaP, or DT","Kentucky","90.3"
"35","DTP, DTaP, or DT","Michigan","90.8"
"36","DTP, DTaP, or DT","Wyoming","91.5"
"37","DTP, DTaP, or DT","Illinois","92"
"38","DTP, DTaP, or DT","New Jersey","92.5"
"39","DTP, DTaP, or DT","Texas","92.8"
"40","DTP, DTaP, or DT","Pennsylvania","92.9"
"41","DTP, DTaP, or DT","Vermont","93.3"
"42","DTP, DTaP, or DT","North Carolina","93.4"
"43","DTP, DTaP, or DT","South Carolina","93.5"
"44","DTP, DTaP, or DT","Virginia","93.6"
"45","DTP, DTaP, or DT","District of Columbia","93.6"
"46","DTP, DTaP, or DT","Alabama","94"
"47","DTP, DTaP, or DT","Tennessee","94.1"
"48","DTP, DTaP, or DT","Nebraska","94.4"
"49","DTP, DTaP, or DT","New Mexico","94.7"
"50","DTP, DTaP, or DT","Kansas",NA
"51","DTP, DTaP, or DT","United States","92"
