"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0,0.627,0.627,0.573705,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.106168263761011,31257.7417117255,10616.8263761011,0,0,12190.3186778453,4140.49415551591,0,0,174.321557093187,59.2090664238775,0,0,0.0902083582160551,0.0306396567508177,0,0,60951.5933892264,20702.4707775796,0,0,12190318.6778453,4140494.15551591,0,0,1523570.40899446,517487.240544689,0,0,13713889.0868397,4657981.3960606,0,0
"2","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0,0.627,0.627,0.573705,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.106168263761011,31257.7417117255,10616.8263761011,0,0,12190.3186778453,4140.49415551591,0,0,174.321557093187,59.2090664238775,0,0,0.0902083582160551,0.0306396567508177,0,0,60951.5933892264,20702.4707775796,0,0,12190318.6778453,4140494.15551591,0,0,1523570.40899446,517487.240544689,0,0,13713889.0868397,4657981.3960606,0,0
"3","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.01,0.617,0.625,0.571875,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.106569343065693,31375.8262773723,10656.9343065693,118.084565646808,40.1079304682842,12236.3709006656,4156.13599101466,46.0522228203572,15.6418354987508,174.980103879519,59.4327446715097,0.658546786331101,0.223678247632134,0.0905491446649257,0.0307554063335085,0.000340786448870645,0.000115749582690757,61181.8545033282,20780.6799550733,230.261114101784,78.2091774937535,12236370.9006656,4156135.99101466,46052.2228203565,15641.8354987506,1529326.10790699,519442.188428994,5755.69891253393,1954.94788430489,13765697.0085726,4675578.17944365,51807.9217328895,17596.7833830552
"4","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.01,0.617,0.617,0.564555,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.108139948788021,31838.2393023229,10813.9948788021,580.497590597457,197.168502701086,12416.7090129618,4217.38860628355,226.390335116561,76.8944507676394,177.558938885354,60.3086570698548,3.23738179216681,1.09959064597724,0.0918836466959176,0.0312086756864983,0.00167528847986255,0.000569018935680531,62083.5450648092,21086.9430314177,1131.9516755828,384.472253838196,12416709.0129618,4217388.60628355,226390.33511656,76894.450767639,1551865.125858,527097.662790531,28294.7168635381,9610.42224584115,13968574.1388198,4744486.26907408,254685.051980097,86504.8730134798
"5","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.02,0.607,0.623,0.570045,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.106967008175274,31492.9056459397,10696.7008175274,235.163934214237,79.8744414263569,12282.0311030757,4171.64467509541,91.7124252303893,31.1505195795043,175.633044773982,59.6545188538644,1.31148768079456,0.445452429986908,0.0908870301627599,0.0308701705957061,0.000678671946704873,0.000230513844888329,61410.1555153783,20858.2233754771,458.562126151941,155.75259789752,12282031.1030757,4171644.67509541,91712.4252303876,31150.5195795038,1535032.8113246,521380.494782775,11462.4023301443,3893.25423808554,13817063.9144003,4693025.16987819,103174.827560531,35043.773817589
"6","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.02,0.607,0.607,0.555405,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110030477175857,32394.8429986842,11003.0477175857,1137.10128695874,386.221341484608,12633.7808826601,4291.11800020384,443.462204814854,150.623844687927,180.66306662204,61.3629874029149,6.34150952885241,2.15392097903736,0.093489978531685,0.0317542732015084,0.00328162031562992,0.00111461645069066,63168.9044133007,21455.5900010192,2217.31102407427,753.119223439634,12633780.8826601,4291118.00020384,443462.204814853,150623.844687927,1578995.20227663,536312.509901476,55424.7932821701,18825.2693567865,14212776.0849368,4827430.51010531,498886.998097023,169449.114044713
"7","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.03,0.597,0.621,0.568215,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.107361302500087,31608.9925981681,10736.1302500087,351.250886442616,119.303873907626,12327.3042694821,4187.02190073334,136.985591636805,46.5277452174314,176.280451053594,59.8744131804868,1.9588939604063,0.665346756609265,0.0912220515941674,0.0309839620654267,0.00101369337811236,0.000344305314608992,61636.5213474104,20935.1095036667,684.927958184024,232.638726087157,12327304.2694821,4187021.90073334,136985.591636805,46527.7452174314,1540691.14220841,523302.371197454,17120.7332139511,5815.13065276499,13867995.4116905,4710324.2719308,154106.324850757,52342.8758701966
"8","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.03,0.597,0.597,0.546255,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.11184475861993,32928.9982986038,11184.475861993,1671.25658687838,567.649485891909,12842.0980218039,4361.87381224721,651.779343958591,221.3796567313,183.642001711795,62.3747955151351,9.32044461860784,3.16572909125758,0.0950315253613486,0.0322778662106293,0.00482316714529357,0.00163820945981162,64210.4901090193,21809.3690612361,3258.89671979295,1106.8982836565,12842098.0218039,4361873.81224721,651779.34395859,221379.6567313,1605031.09496109,545155.712802281,81460.6859666326,27668.4722575913,14447129.116765,4907029.52504949,733240.029925223,249048.128988891
"9","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.04,0.587,0.619,0.566385,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.107752268717641,31724.0996990418,10775.2268717641,466.357987316325,158.400495663065,12372.1953001482,4202.26933232393,181.876622302882,61.7751768080245,176.922392792119,60.0924514522323,2.60083569893121,0.883385028354751,0.0915542452210964,0.0310967930591971,0.00134588700504132,0.00045713630837938,61860.9765007408,21011.3466616197,909.383111514406,308.875884040122,12372195.3001482,4202269.33232393,181876.622302881,61775.1768080242,1546301.71300312,525208.02569251,22731.3040086587,7720.78514782052,13918497.0131513,4727477.35801644,204607.926311539,69495.9619558448
"10","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.04,0.587,0.587,0.537105,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.113587314617786,33442.0364078247,11358.7314617786,2184.29469609922,741.905085677533,13042.17959209,4429.83237791637,851.860914244751,289.338222400456,186.503168166887,63.346603004204,12.1816110736999,4.13753658032652,0.0965121289814662,0.0327807595965811,0.00630377076541115,0.00214110284576337,65210.8979604501,22149.1618895818,4259.30457122375,1446.69111200228,13042179.59209,4429832.37791637,851860.914244751,289338.222400456,1630037.6897786,553649.310256743,106467.280784138,36162.0697120538,14672217.2818686,4983481.68817311,958328.195028888,325500.29211251
"11","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.05,0.577,0.617,0.564555,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.108139948788021,31838.2393023229,10813.9948788021,580.497590597457,197.168502701086,12416.7090129618,4217.38860628355,226.390335116561,76.8944507676394,177.558938885354,60.3086570698548,3.23738179216681,1.09959064597724,0.0918836466959176,0.0312086756864983,0.00167528847986255,0.000569018935680531,62083.5450648092,21086.9430314177,1131.9516755828,384.472253838196,12416709.0129618,4217388.60628355,226390.33511656,76894.450767639,1551865.125858,527097.662790531,28294.7168635381,9610.42224584115,13968574.1388198,4744486.26907408,254685.051980097,86504.8730134798
"12","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.05,0.577,0.577,0.527955,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.115262316092745,33935.1853170778,11526.2316092745,2677.44360535236,909.40523317348,13234.5045020234,4495.15636054419,1044.18582417811,354.662205028278,189.253414378934,64.2807359557819,14.9318572857469,5.07166953190437,0.097935333314973,0.033264157068027,0.00772697509891798,0.00262450031720926,66172.5225101169,22475.7818027209,5220.92912089053,1773.31102514139,13234504.5020234,4495156.36054419,1044185.82417811,354662.205028279,1654074.84167189,561813.632253534,130504.432677428,44326.3917088443,14888579.3436953,5056969.99279772,1174690.25685553,398988.596737123
"13","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.06,0.567,0.615,0.562725,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.108524383968898,31951.4235549711,10852.4383968898,693.681843245675,235.612020788771,12460.8501451594,4232.38133163487,270.531467314155,91.8871761189587,178.19015707578,60.5230530423786,3.8685999825924,1.31398661850111,0.0922102910741798,0.031319621854098,0.00200193285812475,0.000679965103280296,62304.2507257972,21161.9066581743,1352.65733657077,459.435880594794,12460850.1451594,4232381.33163487,270531.467314156,91887.1761189591,1557381.97284232,528971.483590389,33811.5638478578,11484.2430456997,14018232.1180017,4761352.81522526,304343.031162012,103371.419164658
"14","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.06,0.567,0.567,0.518805,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.116873616725028,34409.5796153327,11687.3616725028,3151.83790360721,1070.53529640177,13419.515234021,4557.99605118625,1229.19655617574,417.501895670339,191.899067846501,65.1793435319634,17.5775107533131,5.97027710808584,0.0993044127317555,0.0337291707787782,0.00909605451570047,0.0030895140279605,67097.5761701051,22789.9802559312,6145.98278087869,2087.50947835169,13419515.234021,4557996.05118625,1229196.55617574,417501.895670338,1677197.85297841,569667.46246936,153627.443983956,52180.2219246703,15096713.0869994,5127663.51365561,1382824.0001597,469682.117595008
"15","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.07,0.557,0.613,0.560895,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.108905614830166,32063.664401453,10890.5614830166,805.922689727504,273.735106915533,12504.6233550062,4247.24909057773,314.304677160959,106.75493506182,178.816113976589,60.7356619952615,4.49455688340171,1.52659557138403,0.0925342128270461,0.0314296432702752,0.00232585461099109,0.000789986519457468,62523.1167750312,21236.2454528886,1571.52338580479,533.774675309098,12504623.3550062,4247249.09057773,314304.677160958,106754.93506182,1562852.83615539,530829.685838586,39282.4271609311,13342.4452938964,14067476.1911616,4778078.77641632,353587.10432189,120097.380355716
"16","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.07,0.557,0.557,0.509655,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.118424782551061,34866.2692043357,11842.4782551061,3608.52749261027,1225.65187900504,13597.6212430266,4618.49052297475,1407.30256518128,477.996367458836,194.44598377528,66.0444144785389,20.1244266820923,6.83534805466135,0.100622397198397,0.0341768298700131,0.0104140389823415,0.00353717311919539,67988.1062151328,23092.4526148737,7036.51282590641,2389.98183729418,13597621.2430266,4618490.52297475,1407302.56518128,477996.367458836,1699457.89819595,577228.18254243,175887.489201487,59740.9419977402,15297079.1412225,5195718.70551718,1583190.05438277,537737.309456576
"17","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.08,0.547,0.611,0.559065,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.109283681268214,32174.9735879438,10928.3681268214,917.231876218346,311.541750720354,12548.0332234353,4261.99343904573,357.714545590004,121.499283529825,179.436875095125,60.946506178354,5.11531800193706,1.73743975447649,0.0928554458534211,0.0315387514489384,0.00264708763736603,0.000899094698120702,62740.1661171764,21309.9671952287,1788.57272795002,607.496417649124,12548033.2234353,4261993.43904573,357714.545590004,121499.283529825,1568278.28833139,532672.463998814,44707.8793369299,15185.2234541246,14116311.5117667,4794665.90304455,402422.424926933,136684.506983949
"18","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.08,0.547,0.547,0.500505,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.119919118309493,35306.2270553259,11991.9118309493,4048.48534360042,1375.0854548482,13769.2019815793,4676.76865859626,1578.88330373406,536.274503080346,196.899588336585,66.8777918179265,22.5780312433971,7.66872539404894,0.101892094663687,0.0346080880736123,0.0116837364476321,0.00396843132279456,68846.0099078967,23383.8432929813,7894.4165186703,2681.37251540173,13769201.9815793,4676768.65859625,1578883.30373406,536274.503080345,1720902.40206175,584511.900488677,197331.993067291,67024.6599439878,15490104.3836411,5261280.55908493,1776215.29680135,603299.163024333
"19","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.09,0.537,0.609,0.557235,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.109658622519847,32285.3626664258,10965.8622519847,1027.6209547003,349.035875883628,12591.0842556455,4276.61590724906,400.765577800177,136.121751733146,180.05250485573,61.1556074736615,5.73094776254251,1.94654104978398,0.0931740234917764,0.031646957713643,0.00296566527572131,0.00100730096282528,62955.4212782273,21383.0795362453,2003.82788900088,680.608758665729,12591084.2556455,4276615.90724906,400765.577800177,136121.751733146,1573658.89243908,534500.009319802,50088.4834446216,17012.768775112,14164743.1480845,4811115.91656886,450854.061244799,153134.520508258
"20","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.09,0.537,0.537,0.491355,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.121359690943585,35730.3561285376,12135.9690943585,4472.61441681213,1519.14271825748,13934.6095983762,4732.95006686986,1744.29092053097,592.455911353955,199.26491725678,67.6811859562391,24.9433601635929,8.47211953236155,0.103116111027984,0.035023830494837,0.0129077528119292,0.00438417374401926,69673.0479918812,23664.7503343493,8721.45460265486,2962.27955676977,13934609.5983762,4732950.06686987,1744290.92053097,592455.911353955,1741575.37682426,591533.565257529,218004.967829802,74046.3247128399,15676184.9752005,5324483.63212739,1962295.88836077,666502.236066794
