"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0,0.627,0.627,0.573705,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.106168263761011,31257.7417117255,10616.8263761011,0,0,15107.8682814096,5131.45242340272,0,0,181.294419376915,61.5774290808326,0,0,0.105755077969867,0.035920166963819,0,0,75539.3414070479,25657.2621170136,0,0,15107868.2814096,5131452.42340272,0,0,1584513.22535424,538186.730166477,0,0,16692381.5067638,5669639.1535692,0,0
"2","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0,0.627,0.627,0.573705,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.106168263761011,31257.7417117255,10616.8263761011,0,0,15107.8682814096,5131.45242340272,0,0,181.294419376915,61.5774290808326,0,0,0.105755077969867,0.035920166963819,0,0,75539.3414070479,25657.2621170136,0,0,15107868.2814096,5131452.42340272,0,0,1584513.22535424,538186.730166477,0,0,16692381.5067638,5669639.1535692,0,0
"3","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.01,0.617,0.625,0.571875,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.106569343065693,31375.8262773723,10656.9343065693,118.084565646808,40.1079304682842,15164.9423362249,5150.83787153084,57.0740548153608,19.3854481281179,181.979308034699,61.81005445837,0.684888657784313,0.232625377537409,0.106154596353575,0.0360558651007159,0.000399518383707526,0.000135698136896825,75824.7116811247,25754.1893576542,285.370274076806,96.92724064059,15164942.3362249,5150837.87153084,57074.0548153613,19385.448128118,1590499.15222327,540219.875966154,5985.926869035,2033.14579967699,16755441.4884482,5691057.74749699,63059.981684396,21418.5939277949
"4","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.01,0.617,0.617,0.564555,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.108139948788021,31838.2393023229,10813.9948788021,580.497590597457,197.168502701086,15388.441370064,5226.75027938741,280.573088654453,95.2978559846929,184.661296440768,62.7210033526489,3.36687706385342,1.14357427181631,0.107719089590448,0.0365872519557119,0.00196401162058117,0.00066708499189285,76942.2068503202,26133.7513969371,1402.86544327227,476.489279923465,15388441.370064,5226750.27938741,280573.088654455,95297.8559846934,1613939.73089232,548181.569302152,29426.505538079,9994.83913567456,17002381.1009564,5774931.84868956,309999.594192533,105292.695120368
"5","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.02,0.607,0.623,0.570045,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.106967008175274,31492.9056459397,10696.7008175274,235.163934214237,79.8744414263569,15221.5305470784,5170.05830066825,113.66226566886,38.6058772655314,182.658366564941,62.040699608019,1.36394718802632,0.463270527186377,0.106550713829549,0.0361904081046778,0.000795635859682023,0.000270241140858722,76107.6527353922,25850.2915033413,568.311328344294,193.029386327656,15221530.5470784,5170058.30066825,113662.26566886,38605.8772655314,1596434.12377759,542235.714574086,11920.89842335,4048.98440760892,16817964.670856,5712294.01524234,125583.164092211,42654.8616731408
"6","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.02,0.607,0.607,0.555405,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.110030477175857,32394.8429986842,11003.0477175857,1137.10128695874,386.221341484608,15657.4657739101,5318.12557491929,549.597492500543,186.673151516571,187.889589286921,63.8175068990315,6.59516991000649,2.24007781819884,0.109602260417371,0.037226879024435,0.0038471824475038,0.001306712060616,78287.3288695506,26590.6278745964,2747.98746250272,933.365757582855,15657465.7739101,5318125.57491929,549597.492500544,186673.151516571,1642155.01036769,557765.010297535,57641.7850134566,19578.2801310579,17299620.7842778,5875890.58521682,607239.277514001,206251.43164763
"7","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.03,0.597,0.621,0.568215,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.107361302500087,31608.9925981681,10736.1302500087,351.250886442616,119.303873907626,15277.6390913115,5189.11580897552,169.770809901878,57.6633855728026,183.331669095738,62.2693897077062,2.03724971882252,0.691960626873626,0.10694347363918,0.0363238106628286,0.00118839566931314,0.000403643699009616,76388.1954565573,25945.5790448776,848.854049509391,288.316927864013,15277639.0913115,5189115.80897552,169770.809901878,57663.3855728026,1602318.78789675,544234.466045353,17805.5625425088,6047.73587887548,16879957.8792082,5733350.27502087,187576.372444386,63711.1214516776
"8","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.03,0.597,0.597,0.546255,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.11184475861993,32928.9982986038,11184.475861993,1671.25658687838,567.649485891909,15915.6401483556,5405.81561131171,807.771866946012,274.36318790899,190.987681780267,64.8697873357405,9.69326240335212,3.29235825490788,0.111409481038489,0.037840709279182,0.00565440306862208,0.00192054231536293,79578.200741778,27029.0780565585,4038.85933473006,1371.81593954495,15915640.1483556,5405815.61131171,807771.866946014,274363.187908991,1669232.33875953,566961.941314372,84719.1134052975,28775.2111478948,17584872.4871151,5972777.55262608,892490.980351312,303138.399056886
"9","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.04,0.587,0.619,0.566385,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.107752268717641,31724.0996990418,10775.2268717641,466.357987316325,158.400495663065,15333.2740419836,5208.01245919346,225.405760574038,76.5600357907451,183.999288503803,62.4961495103216,2.70486912688844,0.918720429488936,0.107332918293885,0.0364560872143542,0.00157784032401827,0.000535920250535216,76666.3702099181,26040.0622959673,1127.02880287019,382.800178953726,15333274.0419836,5208012.45919346,225405.760574039,76560.0357907455,1608153.78152324,546216.34672021,23640.5561690049,8029.61655373327,16941427.8235069,5754228.80591367,249046.316743044,84589.6523444788
"10","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.04,0.587,0.587,0.537105,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.113587314617786,33442.0364078247,11358.7314617786,2184.29469609922,741.905085677533,16163.6079077969,5490.03892703102,1055.73962638733,358.586503628298,193.963294893563,65.8804671243722,12.6688755166479,4.30303804353958,0.113145255354578,0.0384302724892171,0.00739017738471129,0.00251010552539809,80818.0395389845,27450.1946351551,5278.69813193663,1792.93251814149,16163607.9077969,5490038.92703102,1055739.62638733,358586.503628299,1695239.19736974,575795.282667013,110725.972015503,37608.5525005358,17858847.1051666,6065834.20969803,1166465.59840283,396195.056128834
