"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1","Hib","Alabama","All ages",5054253,0,1,"1 Year",0.878,2.12107011797053,0,0.041966045585184,0,2.015016612072,0,0.0398677433059248,0,0.0848428047188212,0,0.00167864182340736,0,21.2107011797053,0,0.41966045585184,0,4242.14023594106,0,83.9320911703681,0,59523.590720607,0,1177.69313725702,0,63765.7309565481,0,1261.62522842739,0,0.0516996252,0.0010228934958341,0,0
"2","Hib","Alabama","All ages",5054253,0,5,"5 Years",0.878,2.12166887567351,0,0.0419778921964038,0,2.01558543188983,0,0.0398789975865837,0,0.0848667550269403,0,0.00167911568785615,0,21.2166887567351,0,0.419778921964038,0,4243.33775134702,0,83.9557843928077,0,59540.3936580256,0,1178.02558870768,0,63783.7314093726,0,1261.98137310049,0,0.0516996252,0.0010228934958341,0,0
"3","Hib","Alabama","All ages",5054253,0,10,"10 Years",0.878,2.12166779296127,0,0.0419778707745985,0,2.0155844033132,0,0.0398789772358686,0,0.0848667117184507,0,0.00167911483098394,0,21.2166779296127,0,0.419778707745985,0,4243.33558592254,0,83.955741549197,0,59540.3632738721,0,1178.02498754756,0,63783.6988597946,0,1261.98072909675,0,0.0516996252,0.0010228934958341,0,0
"4","Hib","Alabama","All ages",5054253,0,20,"20 Years",0.878,2.12166620175357,0,0.0419778392920491,0,2.01558289166589,0,0.0398789473274466,0,0.0848666480701428,0,0.00167911357168196,0,21.2166620175357,0,0.419778392920491,0,4243.33240350714,0,83.9556785840982,0,59540.3186198104,0,1178.02410405277,0,63783.6510233176,0,1261.97978263687,0,0.0516996252,0.0010228934958341,0,0
"5","Hib","Alabama","All ages",5054253,5,1,"1 Year",0.878,2.14487790725052,0.0238077892799868,0.0424370902535057,0.000471044668321646,2.03763401188799,0.0226173998159876,0.0403152357408304,0.000447492434905565,0.0857951162900207,0.000952311571199474,0.00169748361014023,1.88417867328658e-05,21.4487790725052,0.238077892799869,0.424370902535057,0.00471044668321647,4289.75581450104,47.6155785599739,84.8741805070113,0.942089336643296,60191.7087111713,668.117990564271,1190.91206378413,13.2189265271104,64481.4645256723,715.733569124247,1275.78624429114,14.1610158637537,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"6","Hib","Alabama","All ages",5054253,5,5,"5 Years",0.878,2.28000144867148,0.158332572997968,0.0451105524134125,0.00313266021700868,2.1660013762379,0.150415944348069,0.0428550247927419,0.00297602720615825,0.091200057946859,0.00633330291991871,0.0018044220965365,0.000125306408680347,22.8000144867148,1.58332572997968,0.451105524134125,0.0313266021700868,4560.00289734295,316.665145995936,90.2211048268251,6.26532043401736,63983.6806540676,4443.28699604197,1265.9374323776,87.9118436699146,68543.6835514105,4759.95214203791,1356.15853720442,94.177164103932,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"7","Hib","Alabama","All ages",5054253,5,10,"10 Years",0.878,2.33398377772219,0.212315984760919,0.0461786099295423,0.00420073915494375,2.21728458883608,0.201700185522873,0.0438696794330651,0.00399070219719656,0.0933593511088875,0.00849263939043677,0.00184714439718169,0.00016802956619775,23.3398377772219,2.12315984760919,0.461786099295423,0.0420073915494375,4667.96755544437,424.631969521838,92.3572198590845,8.4014783098875,65498.5867542177,5958.22348034567,1295.91033045274,117.885342905186,70166.5543096621,6382.85544986751,1388.26755031183,126.286821215074,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"8","Hib","Alabama","All ages",5054253,5,20,"20 Years",0.878,2.43310532483412,0.311439123080549,0.0481397612037648,0.00616192191171573,2.31145005859241,0.295867166926522,0.0457327731435766,0.00585382581612994,0.0973242129933648,0.012457564923222,0.00192559044815059,0.000246476876468629,24.3310532483412,3.1143912308055,0.481397612037648,0.0616192191171573,4866.21064966824,622.878246161099,96.2795224075296,12.3238438234315,68280.2347308199,8739.91611100946,1350.94611866125,172.922014608478,73146.4453804881,9362.79435717055,1447.22564106878,185.24585843191,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"9","Hib","Alabama","All ages",5054253,10,1,"1 Year",0.878,2.16877520972563,0.0477050917550994,0.0429099059688075,0.000943860383623444,2.06033644923935,0.0453198371673445,0.0407644106703671,0.000896667364442273,0.0867510083890252,0.00190820367020398,0.0017163962387523,3.77544153449378e-05,21.6877520972563,0.477050917550994,0.429099059688075,0.00943860383623443,4337.55041945126,95.4101835101988,85.8198119376149,1.88772076724689,60862.3387105304,1338.74798992336,1204.18069120264,26.4875539456248,65199.8891299816,1434.15817343356,1290.00050314026,28.3752747128717,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"10","Hib","Alabama","All ages",5054253,10,5,"5 Years",0.878,2.44202148639593,0.320352610722421,0.0483161702905638,0.00633827809415994,2.31992041207613,0.3043349801863,0.0459003617760356,0.00602136418945194,0.0976808594558372,0.0128141044288969,0.00193264681162255,0.000253531123766397,24.4202148639593,3.20352610722421,0.483161702905638,0.0633827809415993,4884.04297279186,640.705221444843,96.6323405811276,12.6765561883199,68530.4489727289,8990.05531470331,1355.89668686409,177.87109815641,73414.4919455208,9630.76053614816,1452.52902744522,190.54765434473,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
