"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1","Hib","Alabama","All ages",5054253,0,1,"1 Year",0.878,2.12284843767881,0,0.0420012302051127,0,2.01670601579487,0,0.039901168694857,0,0.0849139375071525,0,0.00168004920820451,0,21.2284843767881,0,0.420012302051127,0,5307.12109419703,0,105.003075512782,0,60862.9775330798,0,1204.19333050957,0,66170.0986272768,0,1309.19640602235,0,0.0516996252,0.0010228934958341,0,0
"2","Hib","Alabama","All ages",5054253,0,5,"5 Years",0.878,2.12344792331917,0,0.0420130912188046,0,2.01727552715321,0,0.0399124366578644,0,0.0849379169327668,0,0.00168052364875218,0,21.2344792331917,0,0.420130912188046,0,5308.61980829792,0,105.032728047012,0,60880.1650441676,0,1204.53339087235,0,66188.7848524655,0,1309.56611891936,0,0.0516996252,0.0010228934958341,0,0
"3","Hib","Alabama","All ages",5054253,0,10,"10 Years",0.878,2.12344683981986,0,0.0420130697814269,0,2.01727449782887,0,0.0399124162923556,0,0.0849378735927945,0,0.00168052279125708,0,21.2344683981986,0,0.420130697814269,0,5308.61709954966,0,105.032674453567,0,60880.1339797766,0,1204.53277625352,0,66188.7510793263,0,1309.56545070708,0,0.0516996252,0.0010228934958341,0,0
"4","Hib","Alabama","All ages",5054253,0,20,"20 Years",0.878,2.1234452474694,0,0.0420130382762675,0,2.01727298509593,0,0.0399123863624541,0,0.0849378098987759,0,0.0016805215310507,0,21.234452474694,0,0.420130382762675,0,5308.61311867349,0,105.032595690669,0,60880.088326404,0,1204.53187298705,0,66188.7014450775,0,1309.56446867772,0,0.0516996252,0.0010228934958341,0,0
"5","Hib","Alabama","All ages",5054253,1,1,"1 Year",0.878,2.12774408244072,0.00489564476190277,0.0420980920907742,9.68618856614968e-05,2.02135687831868,0.0046508625238076,0.0399931874862355,9.20187913784212e-05,0.0851097632976286,0.00019582579047611,0.00168392368363097,3.87447542645985e-06,21.2774408244072,0.0489564476190272,0.420980920907742,0.000968618856614957,5319.36020610179,12.2391119047566,105.245230226935,0.242154714153736,61003.3377735308,140.360240450998,1206.97040242209,2.7770719125259,66322.6979796326,152.599352355756,1312.21563264903,3.01922662667966,0.0511107912,0.00101124322822779,0.000588834000000003,1.1650267606311e-05
"6","Hib","Alabama","All ages",5054253,1,5,"5 Years",0.878,2.15525291666247,0.031804993343305,0.0426423631081086,0.000629271889304017,2.04749027082935,0.0302147436761397,0.0405102449527032,0.000597808294838816,0.086210116666499,0.0012721997337322,0.00170569452432435,2.51708755721607e-05,21.5525291666247,0.318049933433049,0.426423631081086,0.00629271889304017,5388.13229165618,79.5124833582624,106.605907770272,1.57317972326004,61792.0278794673,911.862835299692,1222.57488652561,18.0414956532586,67180.1601711235,991.375318657956,1329.18079429588,19.6146753765187,0.0511107912,0.00101124322822779,0.000588834000000003,1.1650267606311e-05
"7","Hib","Alabama","All ages",5054253,1,10,"10 Years",0.878,2.1653456221209,0.0418987823010397,0.042842050489378,0.000828980707951099,2.05707834101486,0.0398038431859878,0.0406999479649091,0.000787531672553546,0.0866138248848361,0.00167595129204159,0.00171368201957512,3.3159228318044e-05,21.653456221209,0.418987823010397,0.42842050489378,0.00828980707951099,5413.36405530226,104.746955752599,107.105126223445,2.07245176987775,62081.3900848238,1201.25610504719,1228.30000961218,23.7672333586624,67494.7541401261,1306.0030607998,1335.40513583562,25.8396851285402,0.0511107912,0.00101124322822779,0.000588834000000003,1.1650267606311e-05
"8","Hib","Alabama","All ages",5054253,1,20,"20 Years",0.878,2.18298472855074,0.0595394810813453,0.0431910458093559,0.00117800753308838,2.07383549212321,0.0565625070272782,0.0410314935188881,0.00111910715643396,0.0873193891420297,0.00238157924325381,0.00172764183237423,4.71203013235351e-05,21.8298472855074,0.595394810813453,0.431910458093558,0.0117800753308838,5457.46182137686,148.848702703363,107.97761452339,2.94501883272094,62587.1108509831,1707.02252457904,1238.30585550393,33.773982516883,68044.5726723599,1855.8712272824,1346.28347002732,36.719001349604,0.0511107912,0.00101124322822779,0.000588834000000003,1.1650267606311e-05
"9","Hib","Alabama","All ages",5054253,2,1,"1 Year",0.878,2.13264338556517,0.00979494788635303,0.0421950263582999,0.000193796153187287,2.02601121628691,0.00930520049203541,0.0400852750403849,0.000184106345527923,0.0853057354226066,0.00039179791545412,0.001687801054332,7.75184612749143e-06,21.3264338556517,0.0979494788635302,0.421950263583,0.00193796153187286,5331.60846391291,24.4873697158825,105.48756589575,0.484490382968216,61143.8029008091,280.825367729337,1209.74954955379,5.55621904422547,66475.411364722,305.312737445219,1315.23711544954,6.04070942719367,0.0505219572,0.00099959296062148,0.001177668,2.33005352126219e-05
"10","Hib","Alabama","All ages",5054253,2,5,"5 Years",0.878,2.18720299256552,0.0637550692463537,0.0432745055019114,0.00126141428310679,2.07784284293725,0.0605673157840359,0.0411107802268158,0.00119834356895145,0.0874881197026209,0.00255020276985415,0.00173098022007646,5.04565713242718e-05,21.8720299256552,0.637550692463537,0.432745055019114,0.0126141428310679,5468.00748141381,159.387673115884,108.186263754779,3.15353570776699,62708.0502941403,1827.88524997274,1240.69868077717,36.1652899048135,68176.0577755541,1987.27292308862,1348.88494453194,39.3188256125805,0.0505219572,0.00099959296062148,0.001177668,2.33005352126219e-05
"11","Hib","Alabama","All ages",5054253,2,10,"10 Years",0.878,2.20773647087869,0.0842896310588272,0.0436807668883748,0.00166769710694789,2.09734964733476,0.0800751495058858,0.0414967285439561,0.0015843122516005,0.0883094588351476,0.00337158524235309,0.00174723067553499,6.67078842779158e-05,22.0773647087869,0.842896310588272,0.436807668883748,0.0166769710694789,5519.34117719673,210.724077647068,109.201917220937,4.16924276736974,63296.7539467745,2416.61996699793,1252.34636941947,47.8135931659521,68816.0951239712,2627.34404464499,1361.5482866404,51.9828359333218,0.0505219572,0.00099959296062148,0.001177668,2.33005352126219e-05
"12","Hib","Alabama","All ages",5054253,2,20,"20 Years",0.878,2.24405555973775,0.12061031226835,0.0443993515903883,0.00238631331412081,2.13185278175086,0.114579796654933,0.0421793840108689,0.00226699764841477,0.0897622223895099,0.00482441249073401,0.00177597406361553,9.54525325648322e-05,22.4405555973775,1.2061031226835,0.443993515903883,0.0238631331412081,5610.13889934437,301.525780670876,110.998378975971,5.96578328530201,64338.0378415719,3457.94951516788,1272.94850181762,68.4166288305686,69948.1767409163,3759.47529583875,1383.94688079359,74.3824121158706,0.0505219572,0.00099959296062148,0.001177668,2.33005352126219e-05
